,follower,influencer,mention,score,t_id
463,1995,Yejideee,0,0,616258951219273728
464,860,_plus_c,1,860,616258951219273728
465,59,Hustle7D,0,0,616258951219273728
466,10566,LastLizard808,1,10566,616258951219273728
467,403,WellsKathleen,0,0,616258951219273728
468,3096,fuegopazzo,1,3096,616258951219273728
469,58,DevasmitoD,2,116,616258951219273728
470,252,gabislike,1,252,616258951219273728
471,92,tateship,0,0,616258951219273728
472,712,YourKinfolkz,0,0,616258951219273728
473,400,StarPerry,1,400,616258951219273728
474,1952,BYHISGRACE64,0,0,616258951219273728
475,95,brittagogo,1,95,616258951219273728
476,4671,amirawashere,0,0,616258951219273728
477,50,eow29,1,50,616258951219273728
478,2021,uncjay1,0,0,616258951219273728
479,223,marleyvincentL,0,0,616258951219273728
480,2526,gypsythoughtss,0,0,616258951219273728
481,67,doorngal,2,134,616258951219273728
482,121,QTY_Treehouse,6,726,616258951219273728
483,4179,8s,0,0,616258951219273728
484,4130,TracyReneeJones,0,0,616258951219273728
485,411,ladycaucau,3,1233,616258951219273728
486,211,tosinrachelm,0,0,616258951219273728
487,689,CynthiaSParker,0,0,616258951219273728
488,4204,AsiaLeeds,0,0,616258951219273728
489,21168,YouGiveMeFever7,0,0,616258951219273728
490,536,yamyan,0,0,616258951219273728
491,45,DivTactic,0,0,616258951219273728
492,119,extrayordinaray,0,0,616258951219273728
493,631,alenisaac,0,0,616258951219273728
494,414,evapaterson,0,0,616258951219273728
495,665,YusufSWilson,2,1330,616258951219273728
496,342,_christinaxox_,0,0,616258951219273728
497,3427,supaSIGMA,0,0,616258951219273728
498,529,SPOOKYKEVlN,0,0,616258951219273728
499,375,designsofzuri,1,375,616258951219273728
500,1286,rdhillphx,0,0,616258951219273728
501,62,Landscape_23,1,62,616258951219273728
502,1514,astrojohnjohn,0,0,616258951219273728
503,863,Feminenz,1,863,616258951219273728
504,422,ovaettrbytes,0,0,616258951219273728
505,1789,chaedria,1,1789,616258951219273728
506,835,black_oneness,0,0,616258951219273728
507,896,Takingover4da99,0,0,616258951219273728
508,567,chipgoines,0,0,616258951219273728
509,934,nicolecata,1,934,616258951219273728
510,5,Nomorebodies,3,15,616258951219273728
511,345,Edwitnodreads,0,0,616258951219273728
512,103,graham_se,1,103,616258951219273728
513,437,_HeyLookItsAsh,1,437,616258951219273728
514,316,FatihaK951,1,316,616258951219273728
515,3039,MastaOfMp3s,0,0,616258951219273728
516,242,cranberrypom,0,0,616258951219273728
517,2989,lovyebennett,0,0,616258951219273728
518,730,fairyocarina,0,0,616258951219273728
519,2025,thcnewamericana,0,0,616258951219273728
520,51,carletonwalker,1,51,616258951219273728
521,186,Lovefool92,1,186,616258951219273728
522,1023,rustenburg_J,0,0,616258951219273728
523,919,ToolPackinMama,0,0,616258951219273728
524,632,ahab99,0,0,616258951219273728
525,330,gothicwiccann,0,0,616258951219273728
526,143,hubertroberts,1,143,616258951219273728
527,2813,NewsroomJake,1,2813,616258951219273728
528,5884,littl3oddling,0,0,616258951219273728
529,2129,mixed_race,0,0,616258951219273728
530,61,smilinisle,0,0,616258951219273728
531,651,pannocen,1,651,616258951219273728
532,895,WoodsonUVA,3,2685,616258951219273728
533,311,_ewnicole,0,0,616258951219273728
534,12306,Russian_Starr,0,0,616258951219273728
535,2780,UTZAAKE,0,0,616258951219273728
536,28,EvanPeacock91,1,28,616258951219273728
537,1561,ayhsWTP56,0,0,616258951219273728
538,209,seriouslysummer,1,209,616258951219273728
539,4750,Greeenguy111,0,0,616258951219273728
540,1752,DatNumbaPhive,0,0,616258951219273728
541,163,Laaren522,0,0,616258951219273728
542,3965,OMum22,0,0,616258951219273728
543,300,YousQueen,1,300,613948557859667968
544,1275,ProfessioNelli,0,0,613948557859667968
545,959,Mr_Enano17,1,959,613948557859667968
546,75,dianemcervantes,4,300,613948557859667968
547,243,IvankaOC,6,1458,613948557859667968
548,507,_sandyxo,1,507,613948557859667968
549,693,5QU4DSUPPORTER,0,0,613948557859667968
550,512,bartito2,1,512,613948557859667968
551,1358,EdgarICruz11,1,1358,613948557859667968
552,1582,Bakye_TW,0,0,613948557859667968
553,351,kingkron_760,0,0,613948557859667968
554,668,betty_ramos09,1,668,613948557859667968
555,3429,Ayeee_oz,0,0,613948557859667968
556,10457,hmendoza2012,0,0,613948557859667968
557,130,jerardgr,2,260,613948557859667968
558,1011,UberRadRudy,0,0,613948557859667968
559,229,rabigailstevens,1,229,613948557859667968
560,188,daniellebowers_,1,188,613948557859667968
561,50,genesisgdy,1,50,613948557859667968
562,1645,luisdiazmar,3,4935,613948557859667968
563,801,Crishely2008Cc,0,0,613948557859667968
564,54,tabogo63,0,0,613948557859667968
565,9,1996jagr,2,18,613948557859667968
566,138,eddiee_gee,1,138,613948557859667968
567,380,Vytenis14,43,16340,613948557859667968
568,104,nazzo01,12,1248,613948557859667968
569,177,CarVall,1,177,613948557859667968
570,22,teo_markz,1,22,613948557859667968
571,310,Kiyimoii,5,1550,613948557859667968
572,191,midiosdado,1,191,613948557859667968
573,454,anaraquelfe,9,4086,613948557859667968
574,1086,crishely2008,2,2172,613948557859667968
575,145,Sarah5H,0,0,613948557859667968
576,71,Astroboy_Tx,1,71,613948557859667968
577,178,AliaRico,1,178,613948557859667968
578,216,daliavrocha,0,0,613948557859667968
579,25,Angelmengo,2,50,613948557859667968
580,918,dacolon,3,2754,613948557859667968
581,1418,Brave0010,0,0,613948557859667968
582,10,biker313,7,70,613948557859667968
583,492,MsTymeesa,1,492,613948557859667968
584,4463,marysaints,50,223150,613948557859667968
585,462,ValentinaDaelli,1,462,613948557859667968
586,1008,markcsoup,1,1008,613948557859667968
587,95,ma5t3r1984,3,285,613948557859667968
588,96,nayelilandia,1,96,613948557859667968
589,302,OcejoJose,2,604,613948557859667968
590,1681,Luisrosaless,3,5043,613948557859667968
591,626,probIematicfave,0,0,613948557859667968
592,132,xPurepecha,1,132,613948557859667968
593,135,ohyouchristians,28,3780,613948557859667968
594,77,dimewill,1,77,613948557859667968
595,55,isabelbirds,7,385,613948557859667968
596,996,AnnaMSterling,30,29880,613948557859667968
597,13,RussellaBrand,1,13,613948557859667968
598,17,Patyjara,1,17,613948557859667968
599,396,ArtimusGG,2,792,613948557859667968
600,655,olivared,0,0,613948557859667968
601,645,olympus_queen,3,1935,613948557859667968
602,247,Bobglo300,0,0,613948557859667968
603,59,cynthiasoto78,1,59,613948557859667968
604,134,c_wa,1,134,613948557859667968
605,297,MaoKatz,1,297,613948557859667968
606,45,marbirio,4,180,613948557859667968
607,41,rafael15_m,3,123,613948557859667968
608,33,marlencuellar,3,99,613948557859667968
609,161,KhayaKLauz,0,0,613948557859667968
610,1007,halwyui,0,0,613948557859667968
611,603,memoluna,1,603,613948557859667968
612,19,Heyitsmaria_96,1,19,613948557859667968
613,4,loungingA,9,36,613948557859667968
614,378,WakeUp2News,0,0,613948557859667968
615,329,coco_gp,20,6580,613948557859667968
616,259,_goddessonthego,1,259,613948557859667968
617,483,5Harmonkey,0,0,613948557859667968
618,35,Peace_Dania,1,35,613948557859667968
619,203,AlehMartoni,0,0,613948557859667968
620,634,iramramirez,1,634,613948557859667968
621,16,MsVSanz,3,48,613948557859667968
622,84,tanialotus,1,84,613948557859667968
623,166,mariamendezcin,2,332,613948557859667968
624,34,Anthony_sandova,2,68,613948557859667968
625,83,nellacua277,1,83,613948557859667968
626,8,890553bfa967450,4,32,613948557859667968
627,322,Luis_Carlos17,0,0,613948557859667968
628,176,GarrafaScoop,3,528,613948557859667968
629,20,sylviaysanchez,7,140,613948557859667968
630,4848,SBrook_,0,0,613948557859667968
631,2111,_APIdanely_,3,6333,613948557859667968
632,756,airamxozz,0,0,613948557859667968
633,150,brayanzitto84,1,150,617828296433213440
634,52,gamineye,1,52,617828296433213440
635,128,marianaijaner,5,640,617828296433213440
636,480,Venumbra,1,480,617828296433213440
637,283,katatsumuri1207,2,566,617828296433213440
638,1121,Chastitellez,4,4484,617828296433213440
639,817,jeannunez88,0,0,617828296433213440
640,824,antonioborjas,1,824,617828296433213440
641,9243,Gooner815,1,9243,617828296433213440
642,270,MigrantEdJCS,0,0,617828296433213440
643,131,Jonathan_Dry1,1,131,617828296433213440
644,863,James_M_Perry,0,0,617828296433213440
645,389,jozefyuvarlak,0,0,617828296433213440
646,380,Vytenis14,43,16340,617828296433213440
647,189,kpal88,1,189,617828296433213440
648,20769,D4ntcar,0,0,617828296433213440
649,61,BigBadBomber,1,61,617828296433213440
650,1724,AshleyScoby,0,0,617828296433213440
651,2648,RiosRiossp,0,0,617828296433213440
652,219,Parsalona10,1,219,617828296433213440
653,226,brayaan10,1,226,617828296433213440
654,226,iibarros1,1,226,617828296433213440
655,79,SalvadorL,152,12008,617828296433213440
656,189,Jay_Angel7,1,189,617828296433213440
657,91,MEbelMath,0,0,617828296433213440
658,279,mamamuriel,1,279,617828296433213440
659,503,NOTrommelraymon,0,0,617828296433213440
660,106,jmuss67,0,0,617828296433213440
661,496,PaulFreelend,0,0,617828296433213440
662,302,TisBestWithB,0,0,617828296433213440
663,274,Vernoff,0,0,617828296433213440
664,62,22socaldad,0,0,617828296433213440
665,38,CDubWalls,1,38,617828296433213440
666,181,tlillis4,1,181,617828296433213440
667,17,_youngka_,1,17,617828296433213440
668,1424,frailmari,0,0,617828296433213440
669,113,IKiDAlex,0,0,617828296433213440
670,22,mikewalther20,1,22,617828296433213440
671,79,amy_johstono,1,79,617828296433213440
672,58,NickSprague,1,58,617828296433213440
673,46,RJNation,1,46,617828296433213440
674,507,Michael_Sawyer,0,0,617828296433213440
675,497,CherokeeLair,0,0,617828296433213440
676,125,JNegronBK,0,0,617828296433213440
677,827,kingnnaj,0,0,617828296433213440
678,111,BSM_FC,1,111,617828296433213440
679,1338,kaznagatsuka,0,0,617828296433213440
680,35,Andy_7345,1,35,617828296433213440
681,309,smcollins01,1,309,617828296433213440
682,47,KilroyInvictus,1,47,617828296433213440
683,344,kenny_kotala,2,688,617828296433213440
684,48,JoshuaMaccarty,2,96,617828296433213440
685,657,Hoyatexas,0,0,617828296433213440
686,967,OchPhil,0,0,617828296433213440
687,38,singingcakelady,2,76,617828296433213440
688,337,HelenthePresby,0,0,617828296433213440
689,283,jbjensson,1,283,617828296433213440
690,297,namsse2,1,297,617828296433213440
691,311,DJMatthewWarren,1,311,617828296433213440
692,513,baconpizza7,0,0,617828296433213440
693,605,bpmcgackin,0,0,617828296433213440
694,599,CesarGarduno7,0,0,617828296433213440
695,240,KeithChandler20,1,240,617828296433213440
696,479,chadhendricks_,0,0,617828296433213440
697,237,grant4749,1,237,617828296433213440
698,377,RichDickPryor,0,0,617828296433213440
699,2296,SUCKMYSPIDERDIC,0,0,617828296433213440
700,279,michaelcoirazza,1,279,617828296433213440
701,2,BhngFul,1,2,617828296433213440
702,1236,brian8556utube,0,0,617828296433213440
703,67,Zach_Daily,1,67,617828296433213440
704,62,tiaret,1,62,617828296433213440
705,912,ikhwandayne,0,0,617828296433213440
706,1823,ObiWillKenobiii,0,0,617828296433213440
707,123,catheydon,1,123,617828296433213440
708,114,DAS_MORRIS,1,114,617828296433213440
709,24,laurengy,1,24,617828296433213440
710,45,YoshiToshiLenae,1,45,617828296433213440
711,126,CarmenDeBizet,2,252,617828296433213440
712,140,RamiroCaba3,1,140,617828296433213440
713,180,dozaflow5,1,180,617828296433213440
714,69,TedDennison,3,207,617828296433213440
715,1276,19XXBeantown,0,0,617828296433213440
716,984,ArsenalSW,0,0,617828296433213440
717,40,Djghs9,1,40,617828296433213440
718,5667,SoccerResource,1,5667,617828296433213440
719,508,tshitok,0,0,617828296433213440
720,349,MaxGoldfarb,3,1047,617828296433213440
721,778,Heinrich0711,0,0,617828296433213440
722,356,MwenReleNaomi,0,0,617828296433213440
723,1730,Tranzalored,0,0,617828296433213440
724,589,Missyandted,0,0,617828296433213440
725,603,JbrownGDT,0,0,617828296433213440
726,239,kataniken,1,239,613026185321144320
727,1211,SocialMediaTWTR,1,1211,613026185321144320
728,31,larios57,1,31,613026185321144320
729,30,OwlatDay,1,30,613026185321144320
730,994,okayshesays,2,1988,613026185321144320
731,600,JaJayamanne,0,0,613026185321144320
732,124,shan_arisan,0,0,613026185321144320
733,727,AngryYuca,36,26172,613026185321144320
734,381,8intheuniverse,2,762,613026185321144320
735,233,paul_boyd,1,233,613026185321144320
736,307,zilotvn,1,307,613026185321144320
737,237,MaadiHotti,0,0,613026185321144320
738,27,jrodgough10,1,27,613026185321144320
739,262,Biibekk,1,262,613026185321144320
740,1443,DaniAFriedman,222,320346,613026185321144320
741,25,PamelaPamelet,1,25,613026185321144320
742,860,miguelendara,6,5160,613026185321144320
743,196,Peanut_SP,1,196,613026185321144320
744,903,raquelajoan,1,903,613026185321144320
745,110,adelie0401,1,110,613026185321144320
746,253,PropTartMN,0,0,613026185321144320
747,141,cinthya_lorena,0,0,613026185321144320
748,97,therealricardo,4,388,613026185321144320
749,18,pastelfrijey,1,18,613026185321144320
750,434,GeckoLuke,1,434,613026185321144320
751,33,MFagura,1,33,613026185321144320
752,88,DanDschin,1,88,613026185321144320
753,428,TonyUtweets,2,856,613026185321144320
754,5264,ClaudiaVoficial,1,5264,613026185321144320
755,286,xoxosirley,2,572,613026185321144320
756,114,Troger423,0,0,613026185321144320
757,658,beatrizisabel,0,0,613026185321144320
758,417,ensley_exeter1,0,0,613026185321144320
759,484,LKavannah,0,0,613026185321144320
760,541,arleendee,3,1623,613026185321144320
761,67,EmmaLenarz,1,67,613026185321144320
762,288,fatisanchez,1,288,613026185321144320
763,77,SarahVia_,1,77,613026185321144320
764,276,stars2p,0,0,613026185321144320
765,711,bellylaughday,1,711,613026185321144320
766,5,recycle8tweets,1,5,613026185321144320
767,304,_EmilySvensson,1,304,613026185321144320
768,635,indriioktoviana,1,635,613026185321144320
769,184,GavinRMueller,1,184,613026185321144320
770,1970,DynamoCooligan,0,0,613026185321144320
771,1400,dreamjar,1,1400,613026185321144320
772,415,GlobalHealthIT,2,830,613026185321144320
773,1011,drz,0,0,613026185321144320
774,402,MkStreit,0,0,613026185321144320
775,221,UyounI,2,442,613026185321144320
776,205,dcarito91,0,0,613026185321144320
777,158,Kurisu_Asgard,1,158,613026185321144320
778,17,shigh35,1,17,613026185321144320
779,425,HebrewMexican,2,850,613026185321144320
780,853,avianneflu,20,17060,613026185321144320
781,181,air8045,1,181,613026185321144320
782,53,patt1o3,1,53,613026185321144320
783,147,Mikaulin,1,147,613026185321144320
784,241,Ingridsot,1,241,613026185321144320
785,888,AMSalter,1,888,613026185321144320
786,12,BarbGanja,1,12,613026185321144320
787,384,langistudios,0,0,613026185321144320
788,4,WinryYaoi,1,4,613026185321144320
789,156,kenzyounot_,0,0,613026185321144320
790,953,liandryaaa,0,0,613026185321144320
791,349,BoxingElaine,1,349,613026185321144320
792,1060,1ubuntufan,2,2120,613026185321144320
793,100,mattttt514,1,100,613026185321144320
794,60,KamaalAteshi,1,60,613026185321144320
795,14,jamiefujimoto,1,14,613026185321144320
796,946,shutupjoani,0,0,613026185321144320
797,15431,falafu,1,15431,613026185321144320
798,551,Justicia_7,5,2755,613026185321144320
799,64,Zerocanbam,1,64,613026185321144320
800,431,danielabbaptist,0,0,613026185321144320
801,66,vish799,1,66,613026185321144320
802,81,ohmaipie,1,81,613026185321144320
803,29446,DisneyGals,0,0,613026185321144320
804,494,Claudioxg,31,15314,613026185321144320
805,126,CarmenDeBizet,2,252,613026185321144320
806,168,Charlie__Lottie,0,0,613026185321144320
807,40,cellajosh,6,240,613026185321144320
808,75,Hello_Michello,28,2100,613026185321144320
809,33,ZipThe,1,33,613026185321144320
810,63,cynddimar,1,63,613026185321144320
811,11,animatorth,1,11,613026185321144320
812,88,MysticalElven,0,0,613026185321144320
813,479,enzo7466,0,0,613026185321144320
814,142,SomeoneElses,1,142,613026185321144320
815,29,DaugtherofChaos,0,0,613026185321144320
816,220,pamelahl1,0,0,613026185321144320
817,1553,Mahrlee_mar,0,0,615204562715213824
818,188,Owordson,2,376,615204562715213824
819,222,cjsReady,2,444,615204562715213824
820,580,JoabLouis,1,580,615204562715213824
821,3358,OgunsChosen,0,0,615204562715213824
822,215,HaitianBoii,1,215,615204562715213824
823,266,trilbe,0,0,615204562715213824
824,361,SmhXx_,0,0,615204562715213824
825,102,colorblot,0,0,615204562715213824
826,503,wildwonderweb,0,0,615204562715213824
827,161,how_to_Houston,1,161,615204562715213824
828,229,courtneyjarvis,1,229,615204562715213824
829,1178,ActionBastard,0,0,615204562715213824
830,1223,ChinnyVidiVici,0,0,615204562715213824
831,263,diamondlifeUGA,0,0,615204562715213824
832,2214,HaitianHead_,0,0,615204562715213824
833,817,CocoFairie,0,0,615204562715213824
834,1056,ItsJazzWorld,1,1056,615204562715213824
835,3601,PTP_Leak,0,0,615204562715213824
836,197,mrwiscy,0,0,615204562715213824
837,943,YuckDuck,0,0,615204562715213824
838,471,Xcuse_MyPrettyy,1,471,615204562715213824
839,1433,HeyIts_ERICA,0,0,615204562715213824
840,2750,ZoeKev1k,0,0,615204562715213824
841,27942,Combat_Jack,0,0,615204562715213824
842,734,shyklue,1,734,615204562715213824
843,617,RanMan954,0,0,615204562715213824
844,1269,_deedrahh,0,0,615204562715213824
845,312,AugustFanon,0,0,615204562715213824
846,538,SR5611,0,0,615204562715213824
847,1486,Naa_bruh,0,0,615204562715213824
848,684,scxxb,0,0,615204562715213824
849,453,Pistantrophobic,0,0,615204562715213824
850,488,ModifiedBeing_,0,0,615204562715213824
851,339,soniajaayy,0,0,615204562715213824
852,1088,BlkGrlsDontDate,0,0,615204562715213824
853,1775,OBEY_mySPEED,0,0,615204562715213824
854,613,BoozyBoi,1,613,615204562715213824
855,180,Ndee93,1,180,615204562715213824
856,210,arnellev,1,210,615204562715213824
857,2465,NaeeTheHaitian_,0,0,615204562715213824
858,1105,LoveTestedMe,1,1105,615204562715213824
859,63,Speak_Suift13,1,63,615204562715213824
860,1433,lchxin,1,1433,615204562715213824
861,784,TheReal_Wes,0,0,615204562715213824
862,1547,pennyroo_,0,0,615204562715213824
863,1866,swankness,0,0,615204562715213824
864,720,_Strictlybased,0,0,615204562715213824
865,393,Fashion_Riot,0,0,615204562715213824
866,496,Manecha_xoxo,0,0,615204562715213824
867,377,GoldAFrancois,1,377,615204562715213824
868,64,ersrose,0,0,615204562715213824
869,159,SoAboutLastNite,0,0,615204562715213824
870,843,CHCLATELAXATIVE,0,0,615204562715213824
871,480,NottheCandyBar,0,0,615204562715213824
872,576,bloodonthesands,0,0,615204562715213824
873,390,Trill_coyote,0,0,615204562715213824
874,43,PBouassi,1,43,615204562715213824
875,348,CaliLiVe,0,0,615204562715213824
876,1044,TheresGold,0,0,615204562715213824
877,797,nickgentilhomme,0,0,615204562715213824
878,183,jeffihaza,0,0,615204562715213824
879,802,ShaadTheDon,1,802,615204562715213824
880,3655,Chevon,0,0,615204562715213824
881,1196,OhMyRiiaa,0,0,615204562715213824
882,1255,HaitianChamber,1,1255,615204562715213824
883,920,Bklyn_Rock,0,0,615204562715213824
884,850,TreThreat,0,0,615204562715213824
885,395,HxlyD,1,395,615204562715213824
886,315,wokeup2live,0,0,615204562715213824
887,1118,thecaleb24,0,0,615204562715213824
888,18697,iSmashFizzle,0,0,615204562715213824
889,228,Haiti_UN,1,228,615204562715213824
890,74,Jean_Xiang,1,74,615204562715213824
891,416,HeartOfNike,0,0,615204562715213824
892,545,Toyaislucky,0,0,615204562715213824
893,407,LastKing_Breezy,1,407,615204562715213824
894,731,positiviTeee,0,0,615204562715213824
895,36,MzJ_Love,1,36,615204562715213824
896,1319,DreamChaser_JP,0,0,615204562715213824
897,683,PeitiWallFlower,0,0,615204562715213824
898,186,CNelson1216,0,0,615204562715213824
899,527,Shiloh_Jah,0,0,615204562715213824
900,1947,idesofjulius,0,0,615204562715213824
901,622,_thamarlie,1,622,615204562715213824
902,3838,AskDr_Mike,0,0,615204562715213824
903,2508,IDisDummies,0,0,615204562715213824
904,363,Uj_U,1,363,615204562715213824
905,1245,femiBRIsta,0,0,615204562715213824
906,145,GiordieP,1,145,615204562715213824
907,420,onesizefitsSLIM,0,0,615204562715213824
908,652,CheWithBlingOn,0,0,615204562715213824
909,1452,Tyroist,0,0,616115346622296064
910,369,Fer_sus92,4,1476,616115346622296064
911,187,RaynitaBonita,0,0,616115346622296064
912,342,eddielopez141,1,342,616115346622296064
913,447,routeofthesun,1,447,616115346622296064
914,761,carolalaflaca,0,0,616115346622296064
915,1673,alonso_529,1,1673,616115346622296064
916,339,ysrodrig,24,8136,616115346622296064
917,845,ADRIA_RA,1,845,616115346622296064
918,727,AngryYuca,36,26172,616115346622296064
919,128,151ffed5b78a43f,1,128,616115346622296064
920,4964,clauvale77,0,0,616115346622296064
921,812,Karmasan2013,0,0,616115346622296064
922,801,Crishely2008Cc,0,0,616115346622296064
923,5946,RichardOHornos,1,5946,616115346622296064
924,991,Portobello2015,1,991,616115346622296064
925,81,breaking_teeth,0,0,616115346622296064
