,follower,influencer,mention,score,t_id
926,565,Positividad3,0,0,616115346622296064
927,12229,isaacleep,201,2458029,616115346622296064
928,2340,elidaalonso53,1,2340,616115346622296064
929,1756,liliagarcia020,1,1756,616115346622296064
930,3713,helenaguirrefer,1,3713,616115346622296064
931,2143,NoMoreMcConnell,1,2143,616115346622296064
932,1853,Rebis01,0,0,616115346622296064
933,168,Weezette,0,0,616115346622296064
934,1826,anavisgu,0,0,616115346622296064
935,842,FredyHernan9,1,842,616115346622296064
936,237,amado35335272,1,237,616115346622296064
937,1086,crishely2008,2,2172,616115346622296064
938,444,maria19016998,0,0,616115346622296064
939,72,tochpue912,0,0,616115346622296064
940,392,morenoreads,2,784,616115346622296064
941,1007,SalvadorVivanc1,0,0,616115346622296064
942,798,GoBigObama2,1,798,616115346622296064
943,1380,evnicolas,0,0,616115346622296064
944,757,ACTBIGOBAMA,1,757,616115346622296064
945,5737,DaleF3,0,0,616115346622296064
946,437,3paulas,1,437,616115346622296064
947,856,hugoc3318,1,856,616115346622296064
948,1617,ednad21,1,1617,616115346622296064
949,108,MarioGearSolid,0,0,616115346622296064
950,22,JuePier,81,1782,616115346622296064
951,657,larosa2247,0,0,616115346622296064
952,69,kingman101921,1,69,616115346622296064
953,714,RosalindaCoron4,1,714,616115346622296064
954,1713,Alonso1127,1,1713,616115346622296064
955,273,WTF3000,3,819,616115346622296064
956,364,mimistaralone,0,0,616115346622296064
957,945,k_shivers,0,0,616115346622296064
958,875,VozLatin,0,0,616115346622296064
959,1050,17Veronicacejas,0,0,616115346622296064
960,655,ThxMrPOTUS,1,655,616115346622296064
961,7931,MariaTCardona,1,7931,616115346622296064
962,257,DebGuadan,7,1799,616115346622296064
963,1506,JRefugioGarcia1,1,1506,616115346622296064
964,705,riibvi,1,705,616115346622296064
965,6987,JeremyDeeSelden,0,0,616115346622296064
966,474,GopNoWay,1,474,616115346622296064
967,57,Carmenp66175916,0,0,616115346622296064
968,765,Reformxme,1,765,616115346622296064
969,170,caltenco12,1,170,616115346622296064
970,837,LatinosDecideYA,1,837,616115346622296064
971,258,REFORM_4_ALL,0,0,616115346622296064
972,3398,020who,0,0,616115346622296064
973,101,ManuelG84062761,1,101,616115346622296064
974,82,MudBound,1,82,616115346622296064
975,713,MariaAMejia,1,713,616115346622296064
976,1331,maria_yocupicio,0,0,616115346622296064
977,4466,Bewickwren,0,0,616115346622296064
978,2035,USlatino1,1,2035,616115346622296064
979,44,mata7664,1,44,616115346622296064
980,1386,GCobbHunter,0,0,616115346622296064
981,1237,hugodava,1,1237,616115346622296064
982,186,neumopedia,1,186,616115346622296064
983,92,ricardoriosed,1,92,616115346622296064
984,945,mimiyyo,1,945,616115346622296064
985,56,annikapannika,3,168,616115346622296064
986,218,frannie_ss,7,1526,616115346622296064
987,905,vividiaz1126,1,905,616115346622296064
988,288,argentos5,1,288,616115346622296064
989,2944,mix,5,14720,616115346622296064
990,308,MontesMontes170,0,0,616115346622296064
991,268,GreatVictoria,1,268,616115346622296064
992,94,Rodriguez77,15,1410,616115346622296064
993,83,Sydniferous,0,0,616115346622296064
994,735,aleuru510,1,735,616115346622296064
995,334,navarronohemi1,0,0,616115346622296064
996,324,ponce_sole,1,324,616115346622296064
997,855,cristoramirez15,0,0,616115346622296064
998,955,res0xhdb2,0,0,616115346622296064
999,788,Crisromi19,1,788,616115346622296064
1000,86,SeleneVLopez,5,430,616115346622296064
1001,5463,NutmegRadio,0,0,617837239314313216
1002,915,iamzaki,0,0,617837239314313216
1003,650,lindsayeanet,1,650,617837239314313216
1004,61,LandinF,2,122,617837239314313216
1005,160,bibliophagy,1,160,617837239314313216
1006,127,marianaijaner,5,635,617837239314313216
1007,462,Kyle_SoB,0,0,617837239314313216
1008,431,bhaydon5,0,0,617837239314313216
1009,435,MichaelHabetler,0,0,617837239314313216
1010,102,alexiIRL,1,102,617837239314313216
1011,550,tinasauruss,1,550,617837239314313216
1012,406,Psyker390,5,2030,617837239314313216
1013,662,hatterfan,1,662,617837239314313216
1014,207,robynsaghini,1,207,617837239314313216
1015,156,AlexDusza,1,156,617837239314313216
1016,265,Amnirvana83,0,0,617837239314313216
1017,928,pronkville08,0,0,617837239314313216
1018,311,Connor_Lee_16,0,0,617837239314313216
1019,166,CaptainBubs,1,166,617837239314313216
1020,146,alecsandravelez,5,730,617837239314313216
1021,401,GilessSarah,0,0,617837239314313216
1022,47,callmezenmaster,2,94,617837239314313216
1023,94,KatherineKepler,1,94,617837239314313216
1024,115,crabber1967,1,115,617837239314313216
1025,884,wadeNYC,0,0,617837239314313216
1026,347,iamtrevorpruitt,1,347,617837239314313216
1027,307,edzelaski,1,307,617837239314313216
1028,289,jo_bro11,1,289,617837239314313216
1029,44,ACargol,1,44,617837239314313216
1030,520,anti___HERO,0,0,617837239314313216
1031,1987,fakeJPD,1,1987,617837239314313216
1032,296,BryBan,1,296,617837239314313216
1033,2084,TonyMellace7,0,0,617837239314313216
1034,160,nickyram79,0,0,617837239314313216
1035,465,ismathers,3,1395,617837239314313216
1036,1372,onceayankee55,0,0,617837239314313216
1037,283,katatsumuri1207,2,566,617837239314313216
1038,104,Bvggy,0,0,617837239314313216
1039,20,AceSpinelli,1,20,617837239314313216
1040,948,BBlair06,0,0,617837239314313216
1041,84,MatthewBerner1,1,84,617837239314313216
1042,255,hunteramos11,1,255,617837239314313216
1043,215,spookybeas,1,215,617837239314313216
1044,1018,peteeee,0,0,617837239314313216
1045,360,murphnd,0,0,617837239314313216
1046,580,ashleycdye,0,0,617837239314313216
1047,124,JHalvorsonNews,4,496,617837239314313216
1048,1252,Giddymos,0,0,617837239314313216
1049,997,Philly_brown10,0,0,617837239314313216
1050,383,mlw659,1,383,617837239314313216
1051,48,JoshuaMaccarty,2,96,617837239314313216
1052,219,atlas08,1,219,617837239314313216
1053,233,DRBrown3,1,233,617837239314313216
1054,380,connerfer,1,380,617837239314313216
1055,1409,SarahAudelo,2,2818,617837239314313216
1056,1151,fwdcrocblu,0,0,617837239314313216
1057,1713,hellominamoo,1,1713,617837239314313216
1058,74,sampatdesai,1,74,617837239314313216
1059,155,thirst_princess,2,310,617837239314313216
1060,197,felicityr123,0,0,617837239314313216
1061,172,OutSideDBox1,0,0,617837239314313216
1062,247,tfhall1992,1,247,617837239314313216
1063,186,TheLuisCorrea,1,186,617837239314313216
1064,190,jeff_fisher,1,190,617837239314313216
1065,479,AntwonGalante,0,0,617837239314313216
1066,115,punmasterjess,1,115,617837239314313216
1067,375,KatherineOliver,1,375,617837239314313216
1068,190,wwseifert,1,190,617837239314313216
1069,844,RoleyRisenblunt,0,0,617837239314313216
1070,386,Meg_Dubeau,0,0,617837239314313216
1071,248,TheLastXman,0,0,617837239314313216
1072,619,maire_magliozzi,1,619,617837239314313216
1073,421,ptankshultz,8,3368,617837239314313216
1074,641,MattVallone,0,0,617837239314313216
1075,151,jantakesfrench,1,151,617837239314313216
1076,474,slpettis,1,474,617837239314313216
1077,2382,JacquelinePurdy,1,2382,617837239314313216
1078,360,momex21,1,360,617837239314313216
1079,932,BigBrain61,0,0,617837239314313216
1080,293,BikeMrown,0,0,617837239314313216
1081,333,heartbreakMLG,1,333,617837239314313216
1082,196,lilyyyypalacios,7,1372,617837239314313216
1083,1803,joejackson,2,3606,617837239314313216
1084,176,james_pollitt,1,176,617837239314313216
1085,436,caitydozier,0,0,617837239314313216
1086,356,MagicChurro37,3,1068,617837239314313216
1087,245,Heritage_Soccer,0,0,617837239314313216
1088,489,Agradecidopech,0,0,621334501419954176
1089,47,VeronikEunice,1,47,621334501419954176
1090,995,migueli0n,1,995,621334501419954176
1091,463,Milly_Tully,2,926,621334501419954176
1092,116,NayeliZui,1,116,621334501419954176
1093,173,aleBarragan,1,173,621334501419954176
1094,143,KayDouche,1,143,621334501419954176
1095,3569,Jim_B60,0,0,621334501419954176
1096,294,nept2no,1,294,621334501419954176
1097,89,BayernManning,2,178,621334501419954176
1098,146,ideeazz,1,146,621334501419954176
1099,1,hann_gracia,1,1,621334501419954176
1100,72,juanleoneljm,1,72,621334501419954176
1101,46,fabpba,0,0,621334501419954176
1102,4477,Marbe,0,0,621334501419954176
1103,110,lhdezr,1,110,621334501419954176
1104,98,PeterKatel,8,784,621334501419954176
1105,757,FreshOutThe90s,0,0,621334501419954176
1106,26,GuadalupeGorrae,1,26,621334501419954176
1107,30,LgsQuiroz,1,30,621334501419954176
1108,356,kiwiliciousa,1,356,621334501419954176
1109,39,garra_de_leon,1,39,621334501419954176
1110,125,isaerne,1,125,621334501419954176
1111,148,MargaritaAF,1,148,621334501419954176
1112,17,vilmazelaya,2,34,621334501419954176
1113,845,24daniel76,0,0,621334501419954176
1114,163,calzcristian,1,163,621334501419954176
1115,314,SesarMateo,1,314,621334501419954176
1116,518,amendoza_up,1,518,621334501419954176
1117,1064,AdrianaT9735,1,1064,621334501419954176
1118,232,liloalvarezp,1,232,621334501419954176
1119,5,jedduj,1,5,621334501419954176
1120,971,okaymels,0,0,621334501419954176
1121,17,Mangelsotoc,2,34,621334501419954176
1122,428,cakebythepount,1,428,621334501419954176
1123,381,IFGM08,2,762,621334501419954176
1124,288,Georgeed87,0,0,621334501419954176
1125,220,luislingsta13,1,220,621334501419954176
1126,58,babym0o,1,58,621334501419954176
1127,232,Sammy_Mommy,1,232,621334501419954176
1128,133,alexmeve,0,0,621334501419954176
1129,303,OcejoJose,2,606,621334501419954176
1130,23,tacho12010,0,0,621334501419954176
1131,1391,Mexconsult,0,0,621334501419954176
1132,41,_valdezalb,1,41,621334501419954176
1133,1394,ShawnRoxxx,1,1394,621334501419954176
1134,9,mtza99,1,9,621334501419954176
1135,73,karenduhi,2,146,621334501419954176
1136,219,alcamilito,0,0,621334501419954176
1137,9,_mostwantedg,1,9,621334501419954176
1138,78,patty26886802,1,78,621334501419954176
1139,89,Ger712,0,0,621334501419954176
1140,464,marianfi,1,464,621334501419954176
1141,37,anjelaguijosa,4,148,621334501419954176
1142,284,Jennifer__Nanda,1,284,621334501419954176
1143,42,LambleLloyd,1,42,621334501419954176
1144,92,elsamuelisrael,1,92,621334501419954176
1145,62,ernesto089,1,62,621334501419954176
1146,87,beto_60280,1,87,621334501419954176
1147,26,jupiterml,1,26,621334501419954176
1148,26,valevale0006,2,52,621334501419954176
1149,63,AlomasofiaEdgar,0,0,621334501419954176
1150,1178,pacoem,0,0,621334501419954176
1151,646,Uls242,0,0,621334501419954176
1152,597,Mikestorres,0,0,621334501419954176
1153,28,JNC_820,1,28,621334501419954176
1154,118,ReginaR97876944,0,0,621334501419954176
1155,415,Fa_lesh_ahh,1,415,621334501419954176
1156,223,garciaanai_anai,1,223,621334501419954176
1157,261,jtnunez,1,261,621334501419954176
1158,149,susanarosas18,1,149,621334501419954176
1159,226,JaviPerezDJ,1,226,621334501419954176
1160,183,RSancheez_11,1,183,621334501419954176
1161,969,NegroBendito,0,0,621334501419954176
1162,316,RMicky_7,0,0,621334501419954176
1163,1137,playbyplayKARLA,1,1137,621334501419954176
1164,796,_FrankMolina,1,796,621334501419954176
1165,85,Rober981,1,85,621334501419954176
1166,30916,radioambulante,4,123664,621334501419954176
1167,2878,bming5,0,0,621334501419954176
1168,279,ClarissaLT21,3,837,621334501419954176
1169,82,joebearrun,2,164,621334501419954176
1170,17,MARTA_JALU,1,17,621334501419954176
1171,6,LicRluna,1,6,621334501419954176
1172,349,Loco28_,0,0,621334501419954176
1173,24,oseguerita,4,96,621334501419954176
1174,204,NexusRasp,0,0,613829320822378496
1175,40,meineanderenego,1,40,613829320822378496
1176,826,asymbina,0,0,613829320822378496
1177,326,dammitJamaika,0,0,613829320822378496
1178,523,lilcommie,0,0,613829320822378496
1179,624,Alb3woke,0,0,613829320822378496
1180,602,kera_angelique,0,0,613829320822378496
1181,400,micahbazant,1,400,613829320822378496
1182,23,dandeilons,1,23,613829320822378496
1183,250,SusanErika,1,250,613829320822378496
1184,1422,yourpositiveNRG,0,0,613829320822378496
1185,13,chicchick14,0,0,613829320822378496
1186,2395,SuzanEraslan,0,0,613829320822378496
1187,1636,Shasta_Otter,0,0,613829320822378496
1188,413,project1enigma,0,0,613829320822378496
1189,251,ac_rogers,2,502,613829320822378496
1190,40,Yanelismartin,2,80,613829320822378496
1191,377,laughingat,0,0,613829320822378496
1192,1083,gahimbaress,0,0,613829320822378496
1193,108,peridotmatrix,0,0,613829320822378496
1194,498,seasludge,1,498,613829320822378496
1195,3984,termiteking,0,0,613829320822378496
1196,120,memespecialist,0,0,613829320822378496
1197,59,blythejohanna,1,59,613829320822378496
1198,49,KhloeLuxe,0,0,613829320822378496
1199,350,R3INAL3NA,0,0,613829320822378496
1200,353,windows98wave,0,0,613829320822378496
1201,52,GuyFungal,0,0,613829320822378496
1202,315,envirovegan,1,315,613829320822378496
1203,265,riglow,0,0,613829320822378496
1204,1414,pandulcesexual,0,0,613829320822378496
1205,132,tudodkii,0,0,613829320822378496
1206,239,mirahimage,0,0,613829320822378496
1207,3549,poctellie,0,0,613829320822378496
1208,847,cakedumb,0,0,613829320822378496
1209,217,pepper_roo,0,0,613829320822378496
1210,394,GatsbyLow,0,0,613829320822378496
1211,524,neotenomie,0,0,613829320822378496
1212,2784,local_maxima,0,0,613829320822378496
1213,1656,NovaWolf666,0,0,613829320822378496
1214,3291,shushugah,0,0,613829320822378496
1215,1088,mcurryfelidae07,0,0,613829320822378496
1216,694,dicejuanque,2,1388,613829320822378496
1217,555,KlyvertFox,0,0,613829320822378496
1218,55,theladyems,1,55,613829320822378496
1219,1019,barrier_trio,0,0,613829320822378496
1220,187,burnsbabe,0,0,613829320822378496
1221,672,draecampbell,0,0,613829320822378496
1222,260,JennyVSimile,0,0,613829320822378496
1223,2154,Hulex,0,0,613829320822378496
1224,1034,GoodTransPosts,0,0,613829320822378496
1225,697,JamesLeeRWC,1,697,613829320822378496
1226,6085,aliendovecote,0,0,613829320822378496
1227,925,anagrammaton,0,0,613829320822378496
1228,99,CoveredInMoons,0,0,613829320822378496
1229,417,Alnime_ja_nai,0,0,613829320822378496
1230,21,Woolf_Nerd,1,21,613829320822378496
1231,2416,CaseyJAldridge,2,4832,613829320822378496
1232,308,AKeammerer,2,616,613829320822378496
1233,692,queernaut,0,0,613829320822378496
1234,5,brazenleft,1,5,613829320822378496
1235,239,hazelwych,0,0,613829320822378496
1236,784,TheDefenseman,0,0,613829320822378496
1237,1060,CafeLechePGH,1,1060,613829320822378496
1238,937,Carin_McLeoud,0,0,613829320822378496
1239,844,lowtech42,0,0,613829320822378496
1240,293,basketkase_,0,0,613829320822378496
1241,941,SujathaTF,1,941,613829320822378496
1242,2811,ami_angelwings,0,0,613829320822378496
1243,3036,MastaOfMp3s,0,0,613829320822378496
1244,2637,Samynemir,0,0,613829320822378496
1245,380,CTACPGH,2,760,613829320822378496
1246,358,transavidan,0,0,613829320822378496
1247,766,kristoferrios,37,28342,613829320822378496
1248,1125,cascadiasolid,0,0,613829320822378496
1249,631,HonestlyJon,0,0,613829320822378496
1250,1134,transstudent,1,1134,613829320822378496
1251,1146,killstreakmpls,0,0,613829320822378496
1252,305,etegosum,1,305,613829320822378496
1253,12894,OCongress,0,0,613829320822378496
1254,3717,collier,10,37170,613829320822378496
1255,26,curlyquote,1,26,613829320822378496
1256,1103,plsburydoughboy,0,0,613829320822378496
1257,873,jessicaiman,1,873,613829320822378496
1258,1136,Charvettebey,0,0,613829320822378496
1259,5214,SubMedina,0,0,613829320822378496
1260,1829,Hell_on_wheelz,0,0,613829320822378496
1261,848,N7IRL,1,848,613829320822378496
1262,142,strawbiery,1,142,613829320822378496
1263,545,FashionLeKuwait,3,1635,613829320822378496
1264,158,SwedishForSize,0,0,613829320822378496
1265,348,baepolity,0,0,613829320822378496
1266,8,ray_nassar,1,8,613829320822378496
1267,39,enlightengirl,1,39,630225784356126720
1268,284,BafMacro,1,284,630225784356126720
1269,469,JamesRMarkey,1,469,630225784356126720
1270,136,Tigerdell,1,136,630225784356126720
1271,231,Anonyshill,0,0,630225784356126720
1272,1613,DFornbacher,5,8065,630225784356126720
1273,109,jpg256,1,109,630225784356126720
1274,51,shaikhul_,1,51,630225784356126720
1275,1116,madanabhat,0,0,630225784356126720
1276,122,noflaps,1,122,630225784356126720
1277,557,Gary_USBonds,1,557,630225784356126720
1278,188,ChaseLaurelle,1,188,630225784356126720
1279,10752,rtoberl,0,0,630225784356126720
1280,1496,mommydean74,1,1496,630225784356126720
1281,1276,VinceMalumBono,1,1276,630225784356126720
1282,611,38_milo,1,611,630225784356126720
1283,2683,ladybudmag,2,5366,630225784356126720
1284,955,cordblomquist,1,955,630225784356126720
1285,2166,unconcious0,1,2166,630225784356126720
1286,2786,rafaelpea7,1,2786,630225784356126720
1287,35,joshisunil,1,35,630225784356126720
1288,606,Sflemi11,0,0,630225784356126720
1289,618,WindyCityRockr,1,618,630225784356126720
1290,216,DH_Backlash,1,216,630225784356126720
1291,233,bothandeach,1,233,630225784356126720
1292,1402,Cllrshabbir,2,2804,630225784356126720
1293,5512,sriag,1,5512,630225784356126720
1294,89,rtpmarca,1,89,630225784356126720
1295,752,jimduey,1,752,630225784356126720
1296,357,RodriguezAJ100,1,357,630225784356126720
1297,1228,datarade,1,1228,630225784356126720
1298,1608,BTCmacroecon,1,1608,630225784356126720
1299,3308,LettyNTX,1,3308,630225784356126720
1300,468,jcrugzz,1,468,630225784356126720
1301,567,rsmoz,1,567,630225784356126720
1302,1314,TweetTw88036790,0,0,630225784356126720
1303,3349,lorizellmill,1,3349,630225784356126720
1304,296,Travelller,1,296,630225784356126720
1305,1471,RayJoha2,1,1471,630225784356126720
1306,801,scottnewell,1,801,630225784356126720
1307,119,AreDangerousMen,1,119,630225784356126720
1308,124,HillarySoldout,1,124,630225784356126720
1309,446,inkslinger21,1,446,630225784356126720
1310,589,JohnnySoftware,0,0,630225784356126720
1311,386252,pmarca,0,0,630225784356126720
1312,87,Los_Groove,1,87,630225784356126720
1313,221,laurenbretz,1,221,630225784356126720
1314,1750,radseed,1,1750,630225784356126720
1315,188,amesters1,1,188,630225784356126720
1316,326,ElleVariant,1,326,630225784356126720
1317,361,NY1Patriot,1,361,630225784356126720
1318,196,Amerikiwee,1,196,630225784356126720
1319,45,MercRuiz,1,45,630225784356126720
1320,141,waddlesplash,1,141,630225784356126720
1321,195,anzbahl,1,195,630225784356126720
1322,497,freedom3556,0,0,630225784356126720
1323,1019,ray_alexander_,0,0,630225784356126720
1324,2642,TorresChess,1,2642,630225784356126720
1325,244,rainbowsynergie,22,5368,630225784356126720
1326,326,OtunbaSho,1,326,630225784356126720
1327,42,kralux,1,42,630225784356126720
1328,44,42_Tweets,1,44,630225784356126720
1329,5610,PAccaria,1,5610,630225784356126720
1330,512,mr_steve_martin,1,512,630225784356126720
1331,533,tanyahyman,1,533,630225784356126720
1332,5682,texasfreedom101,0,0,630225784356126720
1333,334,bbrewin,1,334,630225784356126720
1334,922,benhaygood,1,922,630225784356126720
1335,73,guknu,1,73,630225784356126720
1336,1000,RobMorroLiberty,1,1000,630225784356126720
1337,243,pedrasmachado,1,243,630225784356126720
1338,75,LesSzklanny,1,75,630225784356126720
1339,5682,SafeensS,1,5682,630225784356126720
1340,184,homes4geeks,1,184,630225784356126720
1341,44454,BrendanEich,1,44454,630225784356126720
1342,110,bzfxr,1,110,630225784356126720
1343,10,eeseraph,1,10,630225784356126720
1344,228,botulJB,2,456,630225784356126720
1345,960,GraysonMLafrenz,1,960,630225784356126720
1346,10351,MiaoReport,1,10351,630225784356126720
1347,10,johnangwin,1,10,630225784356126720
1348,144,seraph_jesrad,1,144,630225784356126720
1349,1897,ZBanshee,0,0,630225784356126720
1350,51,PeterPois,1,51,630225784356126720
1351,1326,FoundersSeceded,1,1326,630225784356126720
1352,576,mauriziocarioli,1,576,630225784356126720
1353,95,DominickBurgos,1,95,630225784356126720
1354,4627,LIpatriot1,0,0,630225784356126720
1355,20,Speedfounder,1,20,630225784356126720
1356,725,ddkernan,1,725,630225784356126720
1357,2103,SwampFoxSr,0,0,630225784356126720
1358,2211,_Cryptosphere,1,2211,630225784356126720
1359,322,GusFringTho,1,322,630225784356126720
1360,9455,MoodyBrew,0,0,630225784356126720
1361,731,issh,1,731,630225784356126720
1362,2980,ggr1868,1,2980,630225784356126720
1363,903,chrisFnicholson,1,903,630225784356126720
1364,1227,george__woods,1,1227,630225784356126720
1365,327,vncprado,1,327,630225784356126720
1366,907,_Roxie_,0,0,614533777159798784
1367,234,Tenji95,0,0,614533777159798784
1368,108,ambelies,0,0,614533777159798784
1369,1019,The_JonnyBrown,0,0,614533777159798784
1370,507,wildwonderweb,0,0,614533777159798784
1371,394,akyooluther,0,0,614533777159798784
1372,2505,Juandeldiablo83,0,0,614533777159798784
1373,300,drseid,0,0,614533777159798784
1374,11,agenderharley,1,11,614533777159798784
1375,412,BlackIce392,0,0,614533777159798784
1376,798,JInterlandi,5,3990,614533777159798784
1377,919,NMcCay,0,0,614533777159798784
1378,249,CasmiUK,1,249,614533777159798784
