,follower,influencer,mention,score,t_id
1379,15511,beardedstoner,0,0,614533777159798784
1380,2923,AquafarE,0,0,614533777159798784
1381,321,ThandoLE,0,0,614533777159798784
1382,1179,_BenSkyWalker,0,0,614533777159798784
1383,94,rubywisp,0,0,614533777159798784
1384,566,MendelsonImages,1,566,614533777159798784
1385,455,GirlHusker84,0,0,614533777159798784
1386,35,OmiSade77,5,175,614533777159798784
1387,343,SamethyTheThird,0,0,614533777159798784
1388,4655,thisisjorge,40,186200,614533777159798784
1389,309,TJ_IV,1,309,614533777159798784
1390,1021,bleu_ruby,0,0,614533777159798784
1391,1272,Swings2raw,0,0,614533777159798784
1392,5399,KellyLeeDekay,0,0,614533777159798784
1393,343,Wartbergswoody,2,686,614533777159798784
1394,1407,GonzOakland,1,1407,614533777159798784
1395,5210,JeffJSays,0,0,614533777159798784
1396,220,Charizard_Char,2,440,614533777159798784
1397,855,anielnotdaniel,0,0,614533777159798784
1398,929,MTFIII,1,929,614533777159798784
1399,284,Sandhyamma,1,284,614533777159798784
1400,533,PassportnPlates,0,0,614533777159798784
1401,1620,heysavory,0,0,614533777159798784
1402,175,kaylae010,1,175,614533777159798784
1403,388,yumcrispypata,1,388,614533777159798784
1404,91,sofiallanor,1,91,614533777159798784
1405,250,gvbigz,0,0,614533777159798784
1406,55556,moorehn,0,0,614533777159798784
1407,1380,TedGrunewald,0,0,614533777159798784
1408,1047,WhereBaeAt,0,0,614533777159798784
1409,336,kangarara,0,0,614533777159798784
1410,25905,ProfSteveKeen,0,0,614533777159798784
1411,394,LamiiAkin,1,394,614533777159798784
1412,487,pgrannum,1,487,614533777159798784
1413,333,HateMale,1,333,614533777159798784
1414,465,StLilyLuxe,0,0,614533777159798784
1415,14,StephanWonen,1,14,614533777159798784
1416,134,ohyouchristians,28,3752,614533777159798784
1417,4418,vondellswain,0,0,614533777159798784
1418,58860,FeministaJones,0,0,614533777159798784
1419,293,liveswithwoeee,0,0,614533777159798784
1420,21,poopittypoo,1,21,614533777159798784
1421,1241,nibarguen,73,90593,614533777159798784
1422,1728,Betsy_Manning,0,0,614533777159798784
1423,282,TheCardboardKid,0,0,614533777159798784
1424,42,summertimb,0,0,614533777159798784
1425,163,Joshua_Nonnac,12,1956,614533777159798784
1426,162,Kimmychampagne,0,0,614533777159798784
1427,529,iAmErica_DC,0,0,614533777159798784
1428,395,afrodigenous,0,0,614533777159798784
1429,34,amyatthemoment,1,34,614533777159798784
1430,1213,DFlexmatrix,0,0,614533777159798784
1431,303,fishiwan,1,303,614533777159798784
1432,367,alexandrialayne,0,0,614533777159798784
1433,466,footballfillibu,0,0,614533777159798784
1434,504,mbvillarreal,0,0,614533777159798784
1435,625,oatmilkhotel,0,0,614533777159798784
1436,234,TheSunaTheBetta,1,234,614533777159798784
1437,1735,JoeWatchesTV,0,0,614533777159798784
1438,27044,ClaraJeffery,1,27044,614533777159798784
1439,1012,Calloy811,1,1012,614533777159798784
1440,1700,Pen_Bird,0,0,614533777159798784
1441,627,noveldevice,0,0,614533777159798784
1442,133,futuremonkey,0,0,614533777159798784
1443,250,richie_a_,0,0,614533777159798784
1444,1701,MichCorsilles,0,0,614533777159798784
1445,223,avadakedoeuvre,0,0,614533777159798784
1446,512,dezisdope,0,0,614533777159798784
1447,907,lafemmeluna,0,0,614533777159798784
1448,849,N7IRL,1,849,614533777159798784
1449,166,FullMetalMokona,1,166,614533777159798784
1450,41,caesura30,1,41,614533777159798784
1451,145,haileyjsimmons,0,0,614533777159798784
1452,31,lemony666,1,31,614533777159798784
1453,57,MicheleKarsk,1,57,614533777159798784
1454,151,PoojPie,2,302,614533777159798784
1455,533,dpwac,1,533,614533777159798784
1456,409,princesspunker,1,409,614533777159798784
1457,2488,HelloWolfe,0,0,614533777159798784
1458,179,anudatwani,0,0,614533777159798784
1459,265,playboy_0385,1,265,614533777159798784
1460,223,javiercasian,0,0,612121494232145920
1461,38,cristobal2832,1,38,612121494232145920
1462,2485,yfbl,1,2485,612121494232145920
1463,466,LEETJIAE,0,0,612121494232145920
1464,113,dbgermane,0,0,612121494232145920
1465,134,DavidMaldonadoC,1,134,612121494232145920
1466,286,LuisFerViejo,0,0,612121494232145920
1467,37,javis40,2,74,612121494232145920
1468,136,pamcakes218,1,136,612121494232145920
1469,192,wendyalvarez275,0,0,612121494232145920
1470,697,A_State_of_E,0,0,612121494232145920
1471,108,whatwaswound,1,108,612121494232145920
1472,10,evihe13,1,10,612121494232145920
1473,769,rubyperezzlove,0,0,612121494232145920
1474,602,kutdadel,0,0,612121494232145920
1475,1070,Laura_CS,3,3210,612121494232145920
1476,45,DonMorrisSz,1,45,612121494232145920
1477,601,Shadowmab,1,601,612121494232145920
1478,40,jagato2,1,40,612121494232145920
1479,184,Macuil132,1,184,612121494232145920
1480,233,valhallavanessa,1,233,612121494232145920
1481,3641,NYspanish,0,0,612121494232145920
1482,550,kr1959,1,550,612121494232145920
1483,424,mariayells,0,0,612121494232145920
1484,33,kosasmtv,1,33,612121494232145920
1485,219,alcamilito,0,0,612121494232145920
1486,1781,immevanmilo,0,0,612121494232145920
1487,21,came1970,0,0,612121494232145920
1488,88,RayHank83,0,0,612121494232145920
1489,1226,Galaxicanicus,0,0,612121494232145920
1490,458,lizsampayo,1,458,612121494232145920
1491,1439674,jorgeramosnews,29,41750546,612121494232145920
1492,469,silmu57,1,469,612121494232145920
1493,47,ferreyravila,1,47,612121494232145920
1494,107,licangelgbg,1,107,612121494232145920
1495,357,crimueller,0,0,612121494232145920
1496,148,RBN_Ramon,0,0,612121494232145920
1497,39,VictorMCanarios,0,0,612121494232145920
1498,1149,_xicanaspice,0,0,612121494232145920
1499,400,semioticafact,1,400,612121494232145920
1500,1538,Arthur_Chance,4,6152,612121494232145920
1501,571,JeTonymontes,3,1713,612121494232145920
1502,6013,neonheretic,0,0,612121494232145920
1503,35,HectorJRT1,0,0,612121494232145920
1504,952,barrymangod,0,0,612121494232145920
1505,1057,rjalvarado,0,0,612121494232145920
1506,23048,LivZu,0,0,612121494232145920
1507,213,cesmanmx,1,213,612121494232145920
1508,164,jjmedellinro,0,0,612121494232145920
1509,17,Alexis3reds,1,17,612121494232145920
1510,1646,TheTranshuman,5,8230,612121494232145920
1511,96,cabula_,0,0,612121494232145920
1512,54,VillegasGAV,0,0,612121494232145920
1513,381,Huitzi1,0,0,612121494232145920
1514,301,rafafc91,62,18662,612121494232145920
1515,404,javierbaez_,0,0,612121494232145920
1516,406,Ciudadano133,0,0,612121494232145920
1517,19,rebecca_sanjuan,11,209,612121494232145920
1518,959,Jose_RosadoCT,0,0,612121494232145920
1519,107,mpaula_ag,1,107,612121494232145920
1520,79,analulina,1,79,612121494232145920
1521,128,RBobbyCardenas,1,128,612121494232145920
1522,142,FusionLatAm,125,17750,612121494232145920
1523,9648,yagaxo,0,0,612121494232145920
1524,59,L_coritzya,1,59,612121494232145920
1525,76,eliasdjtrevino,1,76,612121494232145920
1526,1064,AdrianaT9735,1,1064,612121494232145920
1527,286,grimaldi2000,0,0,612121494232145920
1528,522,puzzleshifter,0,0,612121494232145920
1529,132,FRANCISCOJMOREN,1,132,612121494232145920
1530,416,katerin_aguilar,0,0,612121494232145920
1531,325,JoseFranco_,0,0,612121494232145920
1532,18,m_vas,1,18,612121494232145920
1533,321,Luis_Carlos17,0,0,612121494232145920
1534,387,IsraelGarcia43,1,387,612121494232145920
1535,124,mimitovar,2,248,612121494232145920
1536,35,SamGPerez,2,70,612121494232145920
1537,218,imherhm,1,218,612121494232145920
1538,316,salviprince,1,316,612121494232145920
1539,274,Neri_Efra,1,274,612121494232145920
1540,1007,markcsoup,1,1007,612121494232145920
1541,136,cervezamodelos,0,0,612121494232145920
1542,1523,_ESaavedra,1,1523,612121494232145920
1543,1377,weliaslo,1,1377,612121494232145920
1544,425,HebrewMexican,2,850,612121494232145920
1545,178,BlkScandalCast,1,178,630453330825883648
1546,29,ReyBee10,3,87,630453330825883648
1547,1765,HeyCookieee,0,0,630453330825883648
1548,426,CarleighAnneArt,4,1704,630453330825883648
1549,550,KimCheeMichael,8,4400,630453330825883648
1550,862,_plus_c,1,862,630453330825883648
1551,11004,Urbaniters,13,143052,630453330825883648
1552,501,MrTero2U,1,501,630453330825883648
1553,2927,jayydodd,1,2927,630453330825883648
1554,1332,mygirls3333,1,1332,630453330825883648
1555,5660,letmichaelsing,0,0,630453330825883648
1556,204,coralruna,0,0,630453330825883648
1557,636,MBriannaS,1,636,630453330825883648
1558,944,newm161,1,944,630453330825883648
1559,809,aROSEthatGREW,0,0,630453330825883648
1560,341,farfromangelic,0,0,630453330825883648
1561,302,AshleyPhae,4,1208,630453330825883648
1562,26,83_protons,1,26,630453330825883648
1563,4040,mjchaelstummy,1,4040,630453330825883648
1564,200,eggpaints,1,200,630453330825883648
1565,1837,LaLaZannell,1,1837,630453330825883648
1566,7657,Gay_News_Now,1,7657,630453330825883648
1567,307,taydaavenport,1,307,630453330825883648
1568,527,melonsmell,1,527,630453330825883648
1569,403,Slone_Terr12,1,403,630453330825883648
1570,248,imaginarysage,1,248,630453330825883648
1571,1377,Sab_1908,1,1377,630453330825883648
1572,2213,myecoll,1,2213,630453330825883648
1573,3955,dicksgrimes,0,0,630453330825883648
1574,114,ohmysunandstars,1,114,630453330825883648
1575,953,YDONTUDOMORE,1,953,630453330825883648
1576,1039,latinaavenger,1,1039,630453330825883648
1577,343,FreshHaus,1,343,630453330825883648
1578,1219,pauIrudds,1,1219,630453330825883648
1579,5880,lilithfund,1,5880,630453330825883648
1580,51,madefrmstars,1,51,630453330825883648
1581,191,BDingz,1,191,630453330825883648
1582,108,em_lee18,0,0,630453330825883648
1583,2742,cumberluke,0,0,630453330825883648
1584,23,JuePier,76,1748,630453330825883648
1585,860,BobbieLeeGodsil,1,860,630453330825883648
1586,770,destinyestelle,1,770,630453330825883648
1587,644,unicorninkk,2,1288,630453330825883648
1588,2271,sadlilflocka,1,2271,630453330825883648
1589,478,lurkeriatipsos,0,0,630453330825883648
1590,1007,markcsoup,1,1007,630453330825883648
1591,478,MonicaPFlash,12,5736,630453330825883648
1592,2595,Abstract_cool,0,0,630453330825883648
1593,38,OccupyReason1,1,38,630453330825883648
1594,455,MikeTalksTrash,0,0,630453330825883648
1595,5995,patricklee6669,0,0,630453330825883648
1596,25,NebulaShark,1,25,630453330825883648
1597,4685,runchranda,0,0,630453330825883648
1598,2240,antiviolence,1,2240,630453330825883648
1599,126,vonzhiz,1,126,630453330825883648
1600,190,AzraelPainter,1,190,630453330825883648
1601,314,wado1,1,314,630453330825883648
1602,574,christa_sheezy,0,0,630453330825883648
1603,1279,QueerlyDeparted,0,0,630453330825883648
1604,244,rainbowsynergie,22,5368,630453330825883648
1605,8365,LaurenLaCapra,12,100380,630453330825883648
1606,349,TibetanFeminist,2,698,630453330825883648
1607,1457,JeremyMallin,1,1457,630453330825883648
1608,3536,chiIdishgambjno,1,3536,630453330825883648
1609,1072,love_prevail,4,4288,630453330825883648
1610,504,FeliciTRON,1,504,630453330825883648
1611,4219,ovokrew,1,4219,630453330825883648
1612,597,angelickisses,1,597,630453330825883648
1613,1418,thriftymgc,0,0,630453330825883648
1614,1730,mollitudo,8,13840,630453330825883648
1615,6371,MonsterMarcia,1,6371,630453330825883648
1616,273,bduritsky,1,273,630453330825883648
1617,95,turntechggdhead,1,95,630453330825883648
1618,54,Kalindlara,1,54,630453330825883648
1619,100,suzuyatxt,1,100,630453330825883648
1620,811,conlimonisal,0,0,630453330825883648
1621,499,SukiBeavers,1,499,630453330825883648
1622,59,rejectpiiile,1,59,630453330825883648
1623,190,fieldofsavages,1,190,630453330825883648
1624,256,anabunnies,1,256,630453330825883648
1625,292,gavjgray,1,292,630453330825883648
1626,63,LatentDesire,1,63,630453330825883648
1627,211,irljean,1,211,630453330825883648
1628,288,jennd1989_jenn,0,0,630453330825883648
1629,123,deanshutup,1,123,630453330825883648
1630,506,jiminest,0,0,630453330825883648
1631,329,bencvtio,0,0,630453330825883648
1632,545,FashionLeKuwait,3,1635,630453330825883648
1633,424,bobboushka,1,424,630453330825883648
1634,294,elsaoneriver,1,294,630453330825883648
1635,33,MorganLegalDC,6,198,630453330825883648
1636,477,ElLaTransLatina,4,1908,630453330825883648
1637,230,tellahtruth,1,230,630453330825883648
1638,267,H3tzel,1,267,630453330825883648
1639,150,discoangelic,1,150,630453330825883648
1640,316,WolfOrBeWolfed,1,316,627213503871479808
1641,97,PyrateMike6X6,1,97,627213503871479808
1642,9489,NotThatChelsea,1,9489,627213503871479808
1643,21,BasilicaDante,2,42,627213503871479808
1644,1121,Chastitellez,4,4484,627213503871479808
1645,284,mark_potter,1,284,627213503871479808
1646,276,SirKamBam,0,0,627213503871479808
1647,180,_piratepeach_,0,0,627213503871479808
1648,455,Fl_Phoenix_,2,910,627213503871479808
1649,195,victoriactu,1,195,627213503871479808
1650,262,HodariToure_PhD,3,786,627213503871479808
1651,1356,SeamusBellamy,0,0,627213503871479808
1652,761,katesands,1,761,627213503871479808
1653,35696,ThomasJonesRB,0,0,627213503871479808
1654,1133,PiodeMarcos,1,1133,627213503871479808
1655,86,StrangeMuseSick,1,86,627213503871479808
1656,146,__SunilA,1,146,627213503871479808
1657,160,toitoi4me,1,160,627213503871479808
1658,10556,nateog,5,52780,627213503871479808
1659,244,Amycrocker76Amy,0,0,627213503871479808
1660,1487,whatsplayingmov,0,0,627213503871479808
1661,13917,Parteum,1,13917,627213503871479808
1662,764,iamleneyce,2,1528,627213503871479808
1663,57,AjaxTGV,0,0,627213503871479808
1664,3900,TracyViselli,1,3900,627213503871479808
1665,232,xpngn,3,696,627213503871479808
1666,1478,djname,1,1478,627213503871479808
1667,115,gunnysvg,3,345,627213503871479808
1668,592,CecilyElise,1,592,627213503871479808
1669,24327,realjlive,1,24327,627213503871479808
1670,12,TaramiAungk,1,12,627213503871479808
1671,451,JZaVaLa08,1,451,627213503871479808
1672,1588,thenurse75,0,0,627213503871479808
1673,164,lemmepetyourdog,1,164,627213503871479808
1674,208,DeadlyAlpha_,1,208,627213503871479808
1675,623,pg2711,2,1246,627213503871479808
1676,68523,amandaseales,0,0,627213503871479808
1677,258,GpDaPrince,1,258,627213503871479808
1678,508,apollomystics,1,508,627213503871479808
1679,1899,visualsbypierre,1,1899,627213503871479808
1680,38,aIternis_,1,38,627213503871479808
1681,769,mredonkulous,2,1538,627213503871479808
1682,237,canufeelher,2,474,627213503871479808
1683,32052,YEAHRIGHTPOS,1,32052,627213503871479808
1684,42,j_typical,1,42,627213503871479808
1685,256,__kvxx,25,6400,627213503871479808
1686,11701,cars_and_trains,1,11701,627213503871479808
1687,144,FrancescaBeStil,1,144,627213503871479808
1688,624,JB_Early,1,624,627213503871479808
1689,26,astroslut666,1,26,627213503871479808
1690,198,naomistclair,1,198,627213503871479808
1691,531,__MonetChristan,0,0,627213503871479808
1692,2374,AcidDiegoV,4,9496,627213503871479808
1693,50554,PaperBatVG,0,0,627213503871479808
1694,236,Archaic_Jinx,1,236,627213503871479808
1695,428,AsToldByThomas,2,856,627213503871479808
1696,365,FrostedDev,1,365,627213503871479808
1697,495,AmyMeyer5,1,495,627213503871479808
1698,395,Darline235,0,0,627213503871479808
1699,1061,iTweetyouLearn,1,1061,627213503871479808
1700,518,QueenOfVibess,0,0,627213503871479808
1701,1118,Edenza,2,2236,627213503871479808
1702,221,TeachingClass,1,221,627213503871479808
1703,270,CAPTAINsmash,1,270,627213503871479808
1704,148,mariissa_G,6,888,627213503871479808
1705,31,rubymel1,10,310,627213503871479808
1706,233,Meimoose,1,233,627213503871479808
1707,165,classof86mn,1,165,627213503871479808
1708,233,pjjordan_cpp,6,1398,627213503871479808
1709,458,LaLauRod,13,5954,627213503871479808
1710,122,GhostofPepper,1,122,627213503871479808
1711,166,MattMcParland,1,166,627213503871479808
1712,389,TheGrimCorsair,0,0,627213503871479808
1713,6584,JaredPaulLive,1,6584,627213503871479808
1714,16,Jesse_Hoo,1,16,627213503871479808
1715,213,ajak55,0,0,627213503871479808
1716,207,Daavidovici,1,207,627213503871479808
1717,438,tylluan,0,0,627213503871479808
1718,26,belladonna831,1,26,627213503871479808
1719,94,Rodriguez77,15,1410,627213503871479808
1720,778,NolaPeachTee,1,778,627213503871479808
1721,698,Angelinoo,1,698,627213503871479808
1722,113,bigbaristafun,1,113,627213503871479808
1723,7056,Chef_Lu_Bu,0,0,627213503871479808
1724,642,Helenore_,1,642,627213503871479808
1725,455,EBbirdbath,1,455,627213503871479808
1726,507,lol_gabe,0,0,627213503871479808
1727,540,thebilljim,1,540,627213503871479808
1728,588,meg_r,1,588,627213503871479808
1729,4015,johnmeeks1974,1,4015,627213503871479808
1730,594,sarapalvarez,2,1188,627213503871479808
1731,1711,Kindu_Quise,1,1711,627213503871479808
1732,5931,lewisshepherd,1,5931,621430450825887744
1733,287,tweetprix,1,287,621430450825887744
1734,120,5posto,0,0,621430450825887744
1735,5646,zdrojak,1,5646,621430450825887744
1736,12232,isaacleep,201,2458632,621430450825887744
1737,865,adviserdavid,0,0,621430450825887744
1738,3280,yokofakun,1,3280,621430450825887744
1739,603,ilegalista,1,603,621430450825887744
1740,633,Clayland77,0,0,621430450825887744
1741,934,melwilliscroft,2,1868,621430450825887744
1742,5070,dlboardman,1,5070,621430450825887744
1743,482,simpleeJLM,2,964,621430450825887744
1744,601,AceHoffman,5,3005,621430450825887744
1745,111,76house,1,111,621430450825887744
1746,78,jnanus,1,78,621430450825887744
1747,65,Dannyborbolla,2,130,621430450825887744
1748,18,Mamax_Mich,1,18,621430450825887744
1749,7386,COPDiaspora,1,7386,621430450825887744
1750,528,_ang,1,528,621430450825887744
1751,861,NikolaMikesic,0,0,621430450825887744
1752,548,bonesnthegarden,2,1096,621430450825887744
1753,87,tomasdeml,1,87,621430450825887744
1754,133,sebychehugo,1,133,621430450825887744
1755,116,peterpolak,1,116,621430450825887744
1756,558,kolman,1,558,621430450825887744
1757,1772,kerfors,1,1772,621430450825887744
1758,106,paulineposseme,1,106,621430450825887744
1759,4959,danbri,1,4959,621430450825887744
1760,1014,upperfeeny,1,1014,621430450825887744
1761,329,BStorytelling,1,329,621430450825887744
1762,446,innovationloft,0,0,621430450825887744
1763,473,FMXExpress,1,473,621430450825887744
1764,3063,ezraromero,2,6126,621430450825887744
1765,1744,MauJTH,0,0,621430450825887744
1766,211,Suronda,2,422,621430450825887744
1767,530,jonasophie,1,530,621430450825887744
1768,492,evaekel,0,0,621430450825887744
1769,45,5CHILLIN9,2,90,621430450825887744
1770,8268,jandrewpotter,1,8268,621430450825887744
1771,268,sujaik,1,268,621430450825887744
1772,5781,marclacey,2,11562,621430450825887744
1773,620,astridtaran,2,1240,621430450825887744
1774,352,HaNs__DoLo,2,704,621430450825887744
1775,1358,McCarthyLibrary,1,1358,621430450825887744
1776,1465,logandsmith,2,2930,621430450825887744
1777,7116,dubois,1,7116,621430450825887744
1778,145,pradeep233,1,145,621430450825887744
1779,35,mejiaro3,3,105,621430450825887744
1780,2382,c_9,0,0,621430450825887744
1781,232,nanovico,2,464,621430450825887744
1782,3773,SusannaKearsley,1,3773,621430450825887744
1783,464,jirkapenzes,1,464,621430450825887744
1784,5645,TheDiegoBunuel,1,5645,621430450825887744
1785,13,sohaju,1,13,621430450825887744
1786,249,adranko,5,1245,621430450825887744
1787,915,ecomisdabomb13,1,915,621430450825887744
1788,90,SpectralFilter,1,90,621430450825887744
1789,5298,jeffespo,1,5298,621430450825887744
1790,490,TriniPrincess,1,490,621430450825887744
1791,39,peteruzek,1,39,621430450825887744
1792,1062,1ubuntufan,2,2124,621430450825887744
1793,391,_R_S_S_,0,0,621430450825887744
1794,451,CristelSant,1,451,621430450825887744
1795,397,msmith_news,1,397,621430450825887744
1796,102,wvangemert,1,102,621430450825887744
1797,491,graciado,1,491,621430450825887744
1798,1548,lomejor18,1,1548,621430450825887744
1799,335,kregger,1,335,621430450825887744
1800,85,MariosInTheRye,1,85,621430450825887744
1801,108,TaniaArellanoE,4,432,621430450825887744
1802,39,apriltomay0405,1,39,621430450825887744
1803,649,EdwardIwata,1,649,621430450825887744
1804,52,milosjanda,1,52,621430450825887744
1805,1569,nunovargas,2,3138,621430450825887744
1806,216,natcat89,4,864,621430450825887744
1807,315,LuisL,1,315,621430450825887744
1808,2662,whitbylibrary,1,2662,621430450825887744
1809,1981,blueocean5454,1,1981,621430450825887744
1810,67,ondrej_zdych,1,67,621430450825887744
1811,237,ninabweinstein,16,3792,621430450825887744
1812,1300,seth_prince,1,1300,621430450825887744
1813,200,CamSabadoz,1,200,621430450825887744
1814,583,BJ_Roche,1,583,621430450825887744
1815,318,TwindollCrystal,3,954,621430450825887744
1816,157,Shervin_MT,1,157,621430450825887744
1817,367,MOJR__,3,1101,621430450825887744
1818,141,massfindings,1,141,621430450825887744
1819,215,JennaNichelle94,10,2150,621430450825887744
1820,862,tristanlofting,0,0,621430450825887744
1821,175,Rodz_Andres,2,350,621430450825887744
1822,363,OlavSylthe,6,2178,621430450825887744
1823,287,shortpplfedup,0,0,621430450825887744
1824,1476,jzertu,3,4428,621430450825887744
